X;Y;descripcion
726403.928;4372169.20299999975;Aparcamiento Mercado Colon
725385.551;4372345.722;Aparcamiento Hospital-Vinatea
724818.665;4370980.584;Aparcamiento Jeronimo Munoz
727302.051;4372306.00899999961;Aparcamiento Chile
726633.782;4372019.399;Aparcamiento Conde Altea-Salamanca
